,model,metric,avg
0,WizardLM/WizardLM-7B-V1.0,next_token_argmax_choices_acc,30.1
1,WizardLM/WizardLM-7B-V1.0,next_token_argmax_all_acc,0.0
2,WizardLM/WizardLM-7B-V1.0,next_token_argmax_choices_circular_acc,0.0
3,WizardLM/WizardLM-7B-V1.0,next_token_argmax_all_circular_acc,0.0
4,WizardLM/WizardLM-7B-V1.0,acc,27.0
5,WizardLM/WizardLM-7B-V1.0,acc_norm,32.1
6,WizardLM/WizardLM-7B-V1.0,ppl_argmin_acc,28.0
7,WizardLM/WizardLM-13B-V1.2,next_token_argmax_choices_acc,67.6
8,WizardLM/WizardLM-13B-V1.2,next_token_argmax_all_acc,67.6
9,WizardLM/WizardLM-13B-V1.2,next_token_argmax_choices_circular_acc,47.1
10,WizardLM/WizardLM-13B-V1.2,next_token_argmax_all_circular_acc,47.1
11,WizardLM/WizardLM-13B-V1.2,acc,56.6
12,WizardLM/WizardLM-13B-V1.2,acc_norm,58.1
13,WizardLM/WizardLM-13B-V1.2,ppl_argmin_acc,57.4
14,WizardLM/WizardLM-70B-V1.0,next_token_argmax_choices_acc,76.7
15,WizardLM/WizardLM-70B-V1.0,next_token_argmax_all_acc,76.6
16,WizardLM/WizardLM-70B-V1.0,next_token_argmax_choices_circular_acc,61.7
17,WizardLM/WizardLM-70B-V1.0,next_token_argmax_all_circular_acc,61.6
18,WizardLM/WizardLM-70B-V1.0,acc,59.2
19,WizardLM/WizardLM-70B-V1.0,acc_norm,60.3
20,WizardLM/WizardLM-70B-V1.0,ppl_argmin_acc,59.8
21,Xwin-LM/Xwin-LM-7B-V0.1,next_token_argmax_choices_acc,55.0
22,Xwin-LM/Xwin-LM-7B-V0.1,next_token_argmax_all_acc,54.8
23,Xwin-LM/Xwin-LM-7B-V0.1,next_token_argmax_choices_circular_acc,25.2
24,Xwin-LM/Xwin-LM-7B-V0.1,next_token_argmax_all_circular_acc,25.0
25,Xwin-LM/Xwin-LM-7B-V0.1,acc,55.0
26,Xwin-LM/Xwin-LM-7B-V0.1,acc_norm,55.9
27,Xwin-LM/Xwin-LM-7B-V0.1,ppl_argmin_acc,55.3
28,Xwin-LM/Xwin-LM-13B-V0.1,next_token_argmax_choices_acc,64.0
29,Xwin-LM/Xwin-LM-13B-V0.1,next_token_argmax_all_acc,63.9
30,Xwin-LM/Xwin-LM-13B-V0.1,next_token_argmax_choices_circular_acc,34.9
31,Xwin-LM/Xwin-LM-13B-V0.1,next_token_argmax_all_circular_acc,34.7
32,Xwin-LM/Xwin-LM-13B-V0.1,acc,57.3
33,Xwin-LM/Xwin-LM-13B-V0.1,acc_norm,58.6
34,Xwin-LM/Xwin-LM-13B-V0.1,ppl_argmin_acc,58.1
35,chavinlo/alpaca-native,next_token_argmax_choices_acc,52.7
36,chavinlo/alpaca-native,next_token_argmax_all_acc,52.5
37,chavinlo/alpaca-native,next_token_argmax_choices_circular_acc,24.4
38,chavinlo/alpaca-native,next_token_argmax_all_circular_acc,24.1
39,chavinlo/alpaca-native,acc,54.4
40,chavinlo/alpaca-native,acc_norm,56.5
41,chavinlo/alpaca-native,ppl_argmin_acc,55.1
42,chavinlo/alpaca-13b,next_token_argmax_choices_acc,54.0
43,chavinlo/alpaca-13b,next_token_argmax_all_acc,53.6
44,chavinlo/alpaca-13b,next_token_argmax_choices_circular_acc,30.3
45,chavinlo/alpaca-13b,next_token_argmax_all_circular_acc,30.0
46,chavinlo/alpaca-13b,acc,55.5
47,chavinlo/alpaca-13b,acc_norm,56.8
48,chavinlo/alpaca-13b,ppl_argmin_acc,55.9
49,huggyllama/llama-7b,next_token_argmax_choices_acc,40.4
50,huggyllama/llama-7b,next_token_argmax_all_acc,38.7
51,huggyllama/llama-7b,next_token_argmax_choices_circular_acc,8.0
52,huggyllama/llama-7b,next_token_argmax_all_circular_acc,7.2
53,huggyllama/llama-7b,acc,52.8
54,huggyllama/llama-7b,acc_norm,54.7
55,huggyllama/llama-7b,ppl_argmin_acc,53.6
56,huggyllama/llama-13b,next_token_argmax_choices_acc,52.6
57,huggyllama/llama-13b,next_token_argmax_all_acc,50.2
58,huggyllama/llama-13b,next_token_argmax_choices_circular_acc,20.1
59,huggyllama/llama-13b,next_token_argmax_all_circular_acc,18.3
60,huggyllama/llama-13b,acc,54.6
61,huggyllama/llama-13b,acc_norm,56.1
62,huggyllama/llama-13b,ppl_argmin_acc,55.3
63,huggyllama/llama-30b,next_token_argmax_choices_acc,65.6
64,huggyllama/llama-30b,next_token_argmax_all_acc,65.4
65,huggyllama/llama-30b,next_token_argmax_choices_circular_acc,45.3
66,huggyllama/llama-30b,next_token_argmax_all_circular_acc,45.0
67,huggyllama/llama-30b,acc,57.0
68,huggyllama/llama-30b,acc_norm,58.7
69,huggyllama/llama-30b,ppl_argmin_acc,57.8
70,huggyllama/llama-65b,next_token_argmax_choices_acc,67.5
71,huggyllama/llama-65b,next_token_argmax_all_acc,66.1
72,huggyllama/llama-65b,next_token_argmax_choices_circular_acc,45.2
73,huggyllama/llama-65b,next_token_argmax_all_circular_acc,43.9
74,huggyllama/llama-65b,acc,58.3
75,huggyllama/llama-65b,acc_norm,60.1
76,huggyllama/llama-65b,ppl_argmin_acc,59.4
77,lmsys/vicuna-7b-v1.5,next_token_argmax_choices_acc,62.6
78,lmsys/vicuna-7b-v1.5,next_token_argmax_all_acc,62.5
79,lmsys/vicuna-7b-v1.5,next_token_argmax_choices_circular_acc,41.1
80,lmsys/vicuna-7b-v1.5,next_token_argmax_all_circular_acc,41.0
81,lmsys/vicuna-7b-v1.5,acc,53.8
82,lmsys/vicuna-7b-v1.5,acc_norm,54.7
83,lmsys/vicuna-7b-v1.5,ppl_argmin_acc,54.3
84,lmsys/vicuna-13b-v1.5,next_token_argmax_choices_acc,68.8
85,lmsys/vicuna-13b-v1.5,next_token_argmax_all_acc,68.7
86,lmsys/vicuna-13b-v1.5,next_token_argmax_choices_circular_acc,50.1
87,lmsys/vicuna-13b-v1.5,next_token_argmax_all_circular_acc,50.1
88,lmsys/vicuna-13b-v1.5,acc,56.3
89,lmsys/vicuna-13b-v1.5,acc_norm,57.6
90,lmsys/vicuna-13b-v1.5,ppl_argmin_acc,56.6
91,lmsys/vicuna-33b-v1.3,next_token_argmax_choices_acc,69.6
92,lmsys/vicuna-33b-v1.3,next_token_argmax_all_acc,64.3
93,lmsys/vicuna-33b-v1.3,next_token_argmax_choices_circular_acc,50.2
94,lmsys/vicuna-33b-v1.3,next_token_argmax_all_circular_acc,45.0
95,lmsys/vicuna-33b-v1.3,acc,56.4
96,lmsys/vicuna-33b-v1.3,acc_norm,57.9
97,lmsys/vicuna-33b-v1.3,ppl_argmin_acc,57.4
98,meta-llama/Llama-2-7b-chat-hf,next_token_argmax_choices_acc,57.7
99,meta-llama/Llama-2-7b-chat-hf,next_token_argmax_all_acc,55.8
100,meta-llama/Llama-2-7b-chat-hf,next_token_argmax_choices_circular_acc,28.8
101,meta-llama/Llama-2-7b-chat-hf,next_token_argmax_all_circular_acc,28.3
102,meta-llama/Llama-2-7b-chat-hf,acc,54.1
103,meta-llama/Llama-2-7b-chat-hf,acc_norm,55.8
104,meta-llama/Llama-2-7b-chat-hf,ppl_argmin_acc,54.5
105,meta-llama/Llama-2-13b-chat-hf,next_token_argmax_choices_acc,65.4
106,meta-llama/Llama-2-13b-chat-hf,next_token_argmax_all_acc,65.3
107,meta-llama/Llama-2-13b-chat-hf,next_token_argmax_choices_circular_acc,40.9
108,meta-llama/Llama-2-13b-chat-hf,next_token_argmax_all_circular_acc,40.8
109,meta-llama/Llama-2-13b-chat-hf,acc,56.0
110,meta-llama/Llama-2-13b-chat-hf,acc_norm,58.6
111,meta-llama/Llama-2-13b-chat-hf,ppl_argmin_acc,57.0
112,meta-llama/Llama-2-70b-chat-hf,next_token_argmax_choices_acc,74.3
113,meta-llama/Llama-2-70b-chat-hf,next_token_argmax_all_acc,74.2
114,meta-llama/Llama-2-70b-chat-hf,next_token_argmax_choices_circular_acc,56.8
115,meta-llama/Llama-2-70b-chat-hf,next_token_argmax_all_circular_acc,56.6
116,meta-llama/Llama-2-70b-chat-hf,acc,58.9
117,meta-llama/Llama-2-70b-chat-hf,acc_norm,60.7
118,meta-llama/Llama-2-70b-chat-hf,ppl_argmin_acc,59.5
119,meta-llama/Llama-2-7b-hf,next_token_argmax_choices_acc,47.5
120,meta-llama/Llama-2-7b-hf,next_token_argmax_all_acc,42.7
121,meta-llama/Llama-2-7b-hf,next_token_argmax_choices_circular_acc,17.4
122,meta-llama/Llama-2-7b-hf,next_token_argmax_all_circular_acc,14.1
123,meta-llama/Llama-2-7b-hf,acc,53.3
124,meta-llama/Llama-2-7b-hf,acc_norm,55.1
125,meta-llama/Llama-2-7b-hf,ppl_argmin_acc,54.4
126,meta-llama/Llama-2-13b-hf,next_token_argmax_choices_acc,60.8
127,meta-llama/Llama-2-13b-hf,next_token_argmax_all_acc,58.6
128,meta-llama/Llama-2-13b-hf,next_token_argmax_choices_circular_acc,31.1
129,meta-llama/Llama-2-13b-hf,next_token_argmax_all_circular_acc,29.7
130,meta-llama/Llama-2-13b-hf,acc,55.5
131,meta-llama/Llama-2-13b-hf,acc_norm,57.0
132,meta-llama/Llama-2-13b-hf,ppl_argmin_acc,56.4
133,meta-llama/Llama-2-70b-hf,next_token_argmax_choices_acc,75.2
134,meta-llama/Llama-2-70b-hf,next_token_argmax_all_acc,74.8
135,meta-llama/Llama-2-70b-hf,next_token_argmax_choices_circular_acc,58.4
136,meta-llama/Llama-2-70b-hf,next_token_argmax_all_circular_acc,57.9
137,meta-llama/Llama-2-70b-hf,acc,59.0
138,meta-llama/Llama-2-70b-hf,acc_norm,60.4
139,meta-llama/Llama-2-70b-hf,ppl_argmin_acc,59.8
140,mosaicml/mpt-7b,next_token_argmax_choices_acc,36.0
141,mosaicml/mpt-7b,next_token_argmax_all_acc,35.2
142,mosaicml/mpt-7b,next_token_argmax_choices_circular_acc,2.2
143,mosaicml/mpt-7b,next_token_argmax_all_circular_acc,2.0
144,mosaicml/mpt-7b,acc,52.3
145,mosaicml/mpt-7b,acc_norm,54.3
146,mosaicml/mpt-7b,ppl_argmin_acc,54.2
147,mosaicml/mpt-30b,next_token_argmax_choices_acc,53.0
148,mosaicml/mpt-30b,next_token_argmax_all_acc,49.2
149,mosaicml/mpt-30b,next_token_argmax_choices_circular_acc,26.4
150,mosaicml/mpt-30b,next_token_argmax_all_circular_acc,23.0
151,mosaicml/mpt-30b,acc,54.8
152,mosaicml/mpt-30b,acc_norm,57.1
153,mosaicml/mpt-30b,ppl_argmin_acc,56.8
154,mosaicml/mpt-30b-chat,next_token_argmax_choices_acc,61.5
155,mosaicml/mpt-30b-chat,next_token_argmax_all_acc,60.8
156,mosaicml/mpt-30b-chat,next_token_argmax_choices_circular_acc,37.9
157,mosaicml/mpt-30b-chat,next_token_argmax_all_circular_acc,37.0
158,mosaicml/mpt-30b-chat,acc,56.7
159,mosaicml/mpt-30b-chat,acc_norm,58.9
160,mosaicml/mpt-30b-chat,ppl_argmin_acc,58.3
161,tiiuae/falcon-7b,next_token_argmax_choices_acc,31.7
162,tiiuae/falcon-7b,next_token_argmax_all_acc,30.2
163,tiiuae/falcon-7b,next_token_argmax_choices_circular_acc,3.6
164,tiiuae/falcon-7b,next_token_argmax_all_circular_acc,2.9
165,tiiuae/falcon-7b,acc,52.3
166,tiiuae/falcon-7b,acc_norm,54.2
167,tiiuae/falcon-7b,ppl_argmin_acc,54.7
168,tiiuae/falcon-40b,next_token_argmax_choices_acc,62.3
169,tiiuae/falcon-40b,next_token_argmax_all_acc,62.0
170,tiiuae/falcon-40b,next_token_argmax_choices_circular_acc,36.6
171,tiiuae/falcon-40b,next_token_argmax_all_circular_acc,36.4
172,tiiuae/falcon-40b,acc,57.8
173,tiiuae/falcon-40b,acc_norm,59.4
174,tiiuae/falcon-40b,ppl_argmin_acc,59.8
